date,open,high,low,close
2020-01-02,76.11,78.5522,76.11,78.5522
2020-01-03,77.9977,77.9977,75.1515,75.1515
2020-01-06,76.2055,77.12,75.0162,76.97
2020-01-07,75.3,77.3365,75.3,77.3365
2020-01-08,76.93,78.5358,76.93,78.5358
2020-01-09,80.4026,80.6122,80.18,80.6122
2020-01-10,78.64,81.7716,77.3456,80.2138
2020-01-13,79.56,82.9483,78.9644,81.15
2020-01-14,82.072,82.072,78.111,80.46
2020-01-15,80.9249,80.9249,78.498,78.498
2020-01-16,79.8207,81.05,79.8207,80.48
2020-01-17,81.4795,83.548,79.29,82.8783
2020-01-21,79.7266,80.7411,79.7266,80.7411
2020-01-22,79.868,82.5925,79.868,82.347
2020-01-23,79.89,82.9,79.258,79.8548
2020-01-24,83.5198,83.5198,79.3883,81.836
2020-01-27,78.378,78.4821,78.09,78.4821
2020-01-28,79.24,80.2,78.8514,79.7505
2020-01-29,81.5954,82.7725,81.418,81.418
2020-01-30,80.1972,83.1634,80.1022,81.3631
2020-01-31,83.5162,83.99,78.6358,78.6389
2020-02-03,79.406,79.406,76.518,77.238
2020-02-04,82.4216,83.56,79.5226,79.7907
2020-02-05,83.02,83.7758,80.1109,83.7758
2020-02-06,82.0793,84.931,82.0793,83.3321
2020-02-07,83.2148,84.09,79.7,81.9363
2020-02-10,79.882,82.7499,79.0351,80.6145
2020-02-11,84.3,84.3,81.8816,83.8572
2020-02-12,83.7674,83.7674,81.6249,82.4
2020-02-13,85.0199,85.0199,83.9529,83.9529
2020-02-14,84.151,84.9012,82.3816,84.9012
2020-02-18,80.25,83.355,80.25,80.83
2020-02-19,82.0,83.0,82.0,82.229
2020-02-20,84.0819,84.0819,80.0044,82.831
2020-02-21,80.086,80.6417,78.784,79.6281
2020-02-24,75.386,78.063,75.1078,78.063
2020-02-25,78.3176,78.3176,73.4236,74.07
2020-02-26,74.8931,77.57,71.711,76.6871
2020-02-27,70.447,74.8,69.31,69.31
2020-02-28,65.589,71.32,65.589,71.32
2020-03-02,73.84,77.4524,70.58,77.4524
2020-03-03,78.3803,80.0,72.27,72.44
2020-03-04,76.49,77.807,75.0179,77.807
2020-03-05,75.13,75.7787,73.8791,75.1
2020-03-06,71.7,74.71,71.4803,72.2651
2020-03-09,68.9504,71.9877,68.2519,68.2519
2020-03-10,72.489,72.89,69.8209,72.586
2020-03-11,72.3155,72.3155,70.059,70.7401
2020-03-12,66.434,67.9,62.6796,62.6796
2020-03-13,68.3468,71.3766,64.211,71.3766
2020-03-16,60.7205,65.03,60.7205,62.1025
2020-03-17,63.8423,66.319,62.6,66.319
2020-03-18,60.0715,64.4094,59.45,64.4094
2020-03-19,63.666,65.72,62.418,62.418
2020-03-20,63.822,64.8555,58.75,58.75
2020-03-23,59.79,59.79,55.265,58.4935
2020-03-24,59.72,63.67,59.72,63.67
2020-03-25,63.6697,67.1914,62.711,63.37
2020-03-26,63.81,67.17,63.29,67.17
2020-03-27,63.6896,64.9153,62.664,62.664
2020-03-30,63.19,65.5351,63.19,65.5351
2020-03-31,64.4,66.2223,64.0,65.3499
2020-04-01,63.316,64.49,60.7772,61.7748
2020-04-02,60.297,62.9146,59.365,61.5329
2020-04-03,62.5,62.528,60.4591,60.4591
2020-04-06,64.233,67.5557,63.756,66.8187
2020-04-07,68.2,69.487,65.63,66.4695
2020-04-08,66.102,68.3232,66.102,68.3232
2020-04-09,67.795,69.469,67.795,69.469
2020-04-13,69.6636,70.569,67.2673,70.1975
2020-04-14,72.0,74.8012,70.065,74.5885
2020-04-15,73.1,74.6563,71.7615,73.8148
2020-04-16,73.866,74.0203,72.0957,72.0957
2020-04-17,74.2404,74.4051,71.0,71.0
2020-04-20,72.5961,72.5961,71.0949,71.0949
2020-04-21,69.31,72.1152,66.6881,70.1854
2020-04-22,71.1159,71.1159,69.0,70.298
2020-04-23,70.5683,73.4518,70.0714,71.3005
2020-04-24,71.8,72.4003,71.8,72.4003
2020-04-27,72.06,73.8107,71.3994,73.8107
2020-04-28,73.0,73.0,72.95,72.976
2020-04-29,72.1677,74.8797,72.1677,74.1042
2020-04-30,73.8,75.3201,73.8,75.16
2020-05-01,75.0869,75.81,74.3587,75.1878
2020-05-04,73.1372,76.89,73.1372,76.89
2020-05-05,75.658,76.273,74.89,74.89
2020-05-06,75.68,78.57,75.68,77.4297
2020-05-07,78.442,79.6155,76.026,76.026
2020-05-08,76.68,80.5289,76.68,80.5289
2020-05-11,79.295,81.9277,78.93,79.0936
2020-05-12,81.4447,83.183,77.958,79.7112
2020-05-13,79.0045,81.665,78.3293,79.2219
2020-05-14,78.5873,80.1139,75.8687,79.06
2020-05-15,76.7641,80.666,76.7641,80.666
2020-05-18,80.8338,82.27,79.018,82.27
2020-05-19,79.9255,82.6,79.9255,80.433
2020-05-20,80.24,81.98,80.24,80.3473
2020-05-21,82.903,82.903,80.2249,80.2249
2020-05-22,81.1253,82.108,81.1253,82.108
2020-05-26,84.354,84.354,82.109,82.4066
2020-05-27,82.687,82.7844,80.2648,82.7844
2020-05-28,81.8261,81.9745,79.8717,81.9745
2020-05-29,80.7285,82.587,80.7285,82.587
2020-06-01,82.4265,83.5733,81.3436,83.5733
2020-06-02,81.4436,84.18,81.1222,81.212
2020-06-03,81.202,84.511,81.202,82.71
2020-06-04,83.4797,84.393,82.75,82.75
2020-06-05,82.0054,86.701,82.0054,86.701
2020-06-08,82.8956,86.1,82.8956,84.713
2020-06-09,83.976,89.8044,83.1797,86.5446
2020-06-10,87.149,91.4556,87.149,90.96
2020-06-11,91.3761,91.3761,84.51,87.56
2020-06-12,90.0,90.0,86.6,86.6
2020-06-15,85.3985,88.52,85.3985,86.8839
2020-06-16,91.335,92.6,86.64,91.33
2020-06-17,92.4411,92.4411,89.1037,91.3264
2020-06-18,90.8413,90.8413,89.204,90.2508
2020-06-19,89.8419,92.08,86.5923,89.61
2020-06-22,88.555,92.32,88.555,91.725
2020-06-23,96.0,96.841,95.0163,95.8054
2020-06-24,93.21,94.6588,93.21,93.941
2020-06-25,93.148,94.31,91.8282,94.31
2020-06-26,92.7918,92.7918,89.0093,89.0093
2020-06-29,90.9972,94.49,90.9972,94.49
2020-06-30,92.37,95.343,91.0,93.9
2020-07-01,92.9,96.11,91.6495,95.0088
2020-07-02,95.7097,95.7097,92.2349,92.2349
2020-07-06,97.1,97.8736,96.8946,97.8736
2020-07-07,94.8265,96.288,94.8265,95.7282
2020-07-08,97.65,99.004,94.31,97.6516
